Country,Gender,Field,Year,Value
Slovak Republic,Male,"Engineering, manufacturing and construction",2013,25.49
Slovak Republic,Male,"Engineering, manufacturing and construction",2014,24.287
Slovak Republic,Male,"Engineering, manufacturing and construction",2015,24.36
Slovak Republic,Male,"Engineering, manufacturing and construction",2016,23.966
Slovak Republic,Male,"Engineering, manufacturing and construction",2017,23.314
Slovak Republic,Male,"Engineering, manufacturing and construction",2018,23.714
Slovak Republic,Male,"Engineering, manufacturing and construction",2019,23.316
Slovak Republic,Total,"Agriculture, forestry, fisheries and veterinary",2013,1.906
Slovak Republic,Total,"Agriculture, forestry, fisheries and veterinary",2014,1.881
Slovak Republic,Total,"Agriculture, forestry, fisheries and veterinary",2015,1.975
Slovak Republic,Total,"Agriculture, forestry, fisheries and veterinary",2016,2.262
Slovak Republic,Total,"Agriculture, forestry, fisheries and veterinary",2017,2.193
Slovak Republic,Total,"Agriculture, forestry, fisheries and veterinary",2018,2.33
Slovak Republic,Total,"Agriculture, forestry, fisheries and veterinary",2019,2.495
Slovak Republic,Female,"Agriculture, forestry, fisheries and veterinary",2013,1.758
Slovak Republic,Female,"Agriculture, forestry, fisheries and veterinary",2014,1.786
Slovak Republic,Female,"Agriculture, forestry, fisheries and veterinary",2015,1.94
Slovak Republic,Female,"Agriculture, forestry, fisheries and veterinary",2016,2.215
Slovak Republic,Female,"Agriculture, forestry, fisheries and veterinary",2017,2.075
Slovak Republic,Female,"Agriculture, forestry, fisheries and veterinary",2018,2.189
Slovak Republic,Female,"Agriculture, forestry, fisheries and veterinary",2019,2.489
Slovak Republic,Male,"Agriculture, forestry, fisheries and veterinary",2013,2.164
Slovak Republic,Male,"Agriculture, forestry, fisheries and veterinary",2014,2.043
Slovak Republic,Male,"Agriculture, forestry, fisheries and veterinary",2015,2.035
Slovak Republic,Male,"Agriculture, forestry, fisheries and veterinary",2016,2.342
Slovak Republic,Male,"Agriculture, forestry, fisheries and veterinary",2017,2.39
Slovak Republic,Male,"Agriculture, forestry, fisheries and veterinary",2018,2.56
Slovak Republic,Male,"Agriculture, forestry, fisheries and veterinary",2019,2.504
Slovak Republic,Total,Health and welfare,2013,18.879
Slovak Republic,Total,Health and welfare,2014,18.038
Slovak Republic,Total,Health and welfare,2015,17.519
Slovak Republic,Total,Health and welfare,2016,17.761
Slovak Republic,Total,Health and welfare,2017,18.178
Slovak Republic,Total,Health and welfare,2018,16.511
Slovak Republic,Total,Health and welfare,2019,16.563
Slovak Republic,Female,Health and welfare,2013,24.266
Slovak Republic,Female,Health and welfare,2014,22.918
Slovak Republic,Female,Health and welfare,2015,22.096
Slovak Republic,Female,Health and welfare,2016,22.067
Slovak Republic,Female,Health and welfare,2017,22.349
Slovak Republic,Female,Health and welfare,2018,20.46
Slovak Republic,Female,Health and welfare,2019,20.726
Slovak Republic,Male,Health and welfare,2013,9.473
Slovak Republic,Male,Health and welfare,2014,9.663
Slovak Republic,Male,Health and welfare,2015,9.867
Slovak Republic,Male,Health and welfare,2016,10.413
Slovak Republic,Male,Health and welfare,2017,11.186
Slovak Republic,Male,Health and welfare,2018,10.052
Slovak Republic,Male,Health and welfare,2019,9.947
Slovak Republic,Total,Services,2013,6.184
Slovak Republic,Total,Services,2014,6.251
Slovak Republic,Total,Services,2015,6.073
Slovak Republic,Total,Services,2016,5.965
Slovak Republic,Total,Services,2017,6.031
Slovak Republic,Total,Services,2018,5.953
Slovak Republic,Total,Services,2019,6.239
Slovak Republic,Female,Services,2013,4.186
Slovak Republic,Female,Services,2014,4.089
Slovak Republic,Female,Services,2015,3.966
Slovak Republic,Female,Services,2016,3.92
Slovak Republic,Female,Services,2017,4.034
Slovak Republic,Female,Services,2018,4.215
Slovak Republic,Female,Services,2019,4.351
Slovak Republic,Male,Services,2013,9.673
Slovak Republic,Male,Services,2014,9.963
Slovak Republic,Male,Services,2015,9.596
Slovak Republic,Male,Services,2016,9.456
Slovak Republic,Male,Services,2017,9.378
Slovak Republic,Male,Services,2018,8.796
Slovak Republic,Male,Services,2019,9.24
Spain,Total,Generic programmes and qualifications,2005,0.0
Spain,Total,Generic programmes and qualifications,2010,0.0
Spain,Total,Generic programmes and qualifications,2013,0.0
Spain,Total,Generic programmes and qualifications,2014,0.0
Spain,Total,Generic programmes and qualifications,2015,0.0
Spain,Total,Generic programmes and qualifications,2016,0.0
Spain,Total,Generic programmes and qualifications,2017,0.0
Spain,Total,Generic programmes and qualifications,2018,0.0
Spain,Total,Generic programmes and qualifications,2019,0.0
Spain,Female,Generic programmes and qualifications,2005,0.0
Spain,Female,Generic programmes and qualifications,2010,0.0
Spain,Female,Generic programmes and qualifications,2013,0.0
Spain,Female,Generic programmes and qualifications,2014,0.0
Spain,Female,Generic programmes and qualifications,2015,0.0
Spain,Female,Generic programmes and qualifications,2016,0.0
Spain,Female,Generic programmes and qualifications,2017,0.0
Spain,Female,Generic programmes and qualifications,2018,0.0
Spain,Female,Generic programmes and qualifications,2019,0.0
Spain,Male,Generic programmes and qualifications,2005,0.0
Spain,Male,Generic programmes and qualifications,2010,0.0
Spain,Male,Generic programmes and qualifications,2013,0.0
Spain,Male,Generic programmes and qualifications,2014,0.0
Spain,Male,Generic programmes and qualifications,2015,0.0
Spain,Male,Generic programmes and qualifications,2016,0.0
Spain,Male,Generic programmes and qualifications,2017,0.0
Spain,Male,Generic programmes and qualifications,2018,0.0
Spain,Male,Generic programmes and qualifications,2019,0.0
Spain,Total,Education,2005,11.31
Spain,Total,Education,2010,16.338
Spain,Total,Education,2013,13.784
Spain,Total,Education,2014,16.251
Spain,Total,Education,2015,16.346
Spain,Total,Education,2016,16.542
Spain,Total,Education,2017,16.401
Spain,Total,Education,2018,17.03
Spain,Total,Education,2019,16.211
Spain,Female,Education,2005,16.151
Spain,Female,Education,2010,21.916
Spain,Female,Education,2013,19.449
Spain,Female,Education,2014,22.712
Spain,Female,Education,2015,22.953
Spain,Female,Education,2016,22.566
Spain,Female,Education,2017,22.387
Spain,Female,Education,2018,22.996
Spain,Female,Education,2019,21.796
Spain,Male,Education,2005,4.723
Spain,Male,Education,2010,8.635
Spain,Male,Education,2013,6.636
Spain,Male,Education,2014,7.997
Spain,Male,Education,2015,8.067
Spain,Male,Education,2016,8.904
Spain,Male,Education,2017,8.86
Spain,Male,Education,2018,9.305
Spain,Male,Education,2019,9.088
Spain,Total,Arts and humanities,2005,9.19
Spain,Total,Arts and humanities,2010,8.662
Spain,Total,Arts and humanities,2013,9.056
Spain,Total,Arts and humanities,2014,8.584
Spain,Total,Arts and humanities,2015,8.891
Spain,Total,Arts and humanities,2016,9.147
Spain,Total,Arts and humanities,2017,9.085
Spain,Total,Arts and humanities,2018,8.921
Spain,Total,Arts and humanities,2019,8.943
Spain,Female,Arts and humanities,2005,9.972
Spain,Female,Arts and humanities,2010,9.027
Spain,Female,Arts and humanities,2013,9.702
Spain,Female,Arts and humanities,2014,9.073
Spain,Female,Arts and humanities,2015,9.469
Spain,Female,Arts and humanities,2016,9.626
Spain,Female,Arts and humanities,2017,9.622
Spain,Female,Arts and humanities,2018,9.24
Spain,Female,Arts and humanities,2019,9.33
Spain,Male,Arts and humanities,2005,8.125
Spain,Male,Arts and humanities,2010,8.157
Spain,Male,Arts and humanities,2013,8.242
Spain,Male,Arts and humanities,2014,7.959
Spain,Male,Arts and humanities,2015,8.165
Spain,Male,Arts and humanities,2016,8.54
Spain,Male,Arts and humanities,2017,8.407
Spain,Male,Arts and humanities,2018,8.508
Spain,Male,Arts and humanities,2019,8.45
Spain,Total,"Social sciences, journalism and information",2005,6.716
Spain,Total,"Social sciences, journalism and information",2010,6.57
Spain,Total,"Social sciences, journalism and information",2013,7.687
Spain,Total,"Social sciences, journalism and information",2014,7.351
Spain,Total,"Social sciences, journalism and information",2015,6.998
Spain,Total,"Social sciences, journalism and information",2016,7.103
Spain,Total,"Social sciences, journalism and information",2017,7.078
Spain,Total,"Social sciences, journalism and information",2018,6.976
Spain,Total,"Social sciences, journalism and information",2019,7.184
Spain,Female,"Social sciences, journalism and information",2005,7.868
Spain,Female,"Social sciences, journalism and information",2010,7.505
Spain,Female,"Social sciences, journalism and information",2013,8.903
Spain,Female,"Social sciences, journalism and information",2014,8.458
Spain,Female,"Social sciences, journalism and information",2015,8.107
Spain,Female,"Social sciences, journalism and information",2016,8.131
Spain,Female,"Social sciences, journalism and information",2017,8.122
Spain,Female,"Social sciences, journalism and information",2018,7.986
Spain,Female,"Social sciences, journalism and information",2019,8.37
Spain,Male,"Social sciences, journalism and information",2005,5.148
Spain,Male,"Social sciences, journalism and information",2010,5.28
Spain,Male,"Social sciences, journalism and information",2013,6.154
Spain,Male,"Social sciences, journalism and information",2014,5.937
Spain,Male,"Social sciences, journalism and information",2015,5.609
Spain,Male,"Social sciences, journalism and information",2016,5.799
Spain,Male,"Social sciences, journalism and information",2017,5.763
Spain,Male,"Social sciences, journalism and information",2018,5.668
Spain,Male,"Social sciences, journalism and information",2019,5.671
Spain,Total,"Business, administration and law",2005,22.231
Spain,Total,"Business, administration and law",2010,18.673
Spain,Total,"Business, administration and law",2013,20.066
Spain,Total,"Business, administration and law",2014,19.393
Spain,Total,"Business, administration and law",2015,19.336
Spain,Total,"Business, administration and law",2016,18.642
Spain,Total,"Business, administration and law",2017,18.928
Spain,Total,"Business, administration and law",2018,19.343
Spain,Total,"Business, administration and law",2019,19.257
Spain,Female,"Business, administration and law",2005,24.499
Spain,Female,"Business, administration and law",2010,19.958
Spain,Female,"Business, administration and law",2013,21.342
Spain,Female,"Business, administration and law",2014,20.077
Spain,Female,"Business, administration and law",2015,20.047
Spain,Female,"Business, administration and law",2016,18.986
Spain,Female,"Business, administration and law",2017,18.97
Spain,Female,"Business, administration and law",2018,19.343
Spain,Female,"Business, administration and law",2019,19.123
Spain,Male,"Business, administration and law",2005,19.146
Spain,Male,"Business, administration and law",2010,16.899
Spain,Male,"Business, administration and law",2013,18.454
Spain,Male,"Business, administration and law",2014,18.52
Spain,Male,"Business, administration and law",2015,18.446
Spain,Male,"Business, administration and law",2016,18.206
Spain,Male,"Business, administration and law",2017,18.875
Spain,Male,"Business, administration and law",2018,19.342
Spain,Male,"Business, administration and law",2019,19.428
Spain,Total,"Natural sciences, mathematics and statistics",2005,4.083
Spain,Total,"Natural sciences, mathematics and statistics",2010,4.297
Spain,Total,"Natural sciences, mathematics and statistics",2013,4.861
Spain,Total,"Natural sciences, mathematics and statistics",2014,4.612
Spain,Total,"Natural sciences, mathematics and statistics",2015,5.1
Spain,Total,"Natural sciences, mathematics and statistics",2016,5.172
Spain,Total,"Natural sciences, mathematics and statistics",2017,5.293
Spain,Total,"Natural sciences, mathematics and statistics",2018,5.2
Spain,Total,"Natural sciences, mathematics and statistics",2019,4.76
Spain,Female,"Natural sciences, mathematics and statistics",2005,4.193
Spain,Female,"Natural sciences, mathematics and statistics",2010,4.343
Spain,Female,"Natural sciences, mathematics and statistics",2013,4.859
Spain,Female,"Natural sciences, mathematics and statistics",2014,4.471
Spain,Female,"Natural sciences, mathematics and statistics",2015,4.925
Spain,Female,"Natural sciences, mathematics and statistics",2016,4.709
Spain,Female,"Natural sciences, mathematics and statistics",2017,4.741
Spain,Female,"Natural sciences, mathematics and statistics",2018,4.579
Spain,Female,"Natural sciences, mathematics and statistics",2019,4.195
Spain,Male,"Natural sciences, mathematics and statistics",2005,3.934
Spain,Male,"Natural sciences, mathematics and statistics",2010,4.234
Spain,Male,"Natural sciences, mathematics and statistics",2013,4.864
Spain,Male,"Natural sciences, mathematics and statistics",2014,4.793
Spain,Male,"Natural sciences, mathematics and statistics",2015,5.318
