Country,Year,Field,Female,Male,Total,Ratio,STEM_Status,FALSE
Spain,2017,"Natural sciences, mathematics and statistics",4.741,5.989,5.293,1.263235604,STEM,0
Lithuania,2005,"Natural sciences, mathematics and statistics",2.273,2.872,2.474,1.263528377,STEM,0
France,2018,"Natural sciences, mathematics and statistics",7.149,9.039,7.977,1.26437264,STEM,0
OECD - Average,2015,Services,4.471,5.654,4.907,1.264594051,Non-STEM,0
United Kingdom,2012,"Business, administration and law",18.519,23.423,21.705,1.264809115,Non-STEM,0
India,2015,Information and Communication Technologies (ICTs),6.137,7.772,6.947,1.266416816,STEM,0
Italy,2019,"Business, administration and law",16.013,20.285,17.831,1.266783239,Non-STEM,0
European Union 22 members in OECD,2016,Services,4.359,5.524,4.669,1.267263134,Non-STEM,0
Australia,2005,"Agriculture, forestry, fisheries and veterinary",1.015,1.287,1.135,1.267980296,STEM,0
Belgium,2017,Services,1.233,1.564,1.366,1.268450933,Non-STEM,0
OECD - Average,2014,Services,4.572,5.802,5.026,1.269028871,Non-STEM,0
Hungary,2019,Services,4.332,5.499,4.809,1.269390582,Non-STEM,0
Belgium,2017,"Business, administration and law",19.993,25.379,22.15,1.269394288,Non-STEM,0
Hungary,2018,Services,4.421,5.618,4.893,1.270753223,Non-STEM,0
Australia,2012,"Natural sciences, mathematics and statistics",3.634,4.618,4.05,1.270776004,STEM,0
Switzerland,2016,"Natural sciences, mathematics and statistics",5.821,7.402,6.629,1.271602817,STEM,0
Greece,2017,"Natural sciences, mathematics and statistics",8.622,10.964,9.599,1.271630712,STEM,0
OECD - Average,2013,"Natural sciences, mathematics and statistics",4.944,6.287,5.502,1.271642395,STEM,0
Slovenia,2016,Services,6.692,8.513,7.43,1.272115959,Non-STEM,0
India,2014,Information and Communication Technologies (ICTs),5.98,7.612,6.793,1.272909699,STEM,0
United States,2016,"Natural sciences, mathematics and statistics",6.474,8.242,7.209,1.273092369,STEM,0
South Africa,2014,"Natural sciences, mathematics and statistics",6.755,8.6,7.485,1.273131014,STEM,0
Colombia,2019,Arts and humanities,2.968,3.78,3.325,1.273584906,Non-STEM,0
Lithuania,2015,"Natural sciences, mathematics and statistics",3.632,4.626,3.996,1.273678414,STEM,0
Chile,2016,Services,9.246,11.777,10.342,1.273739996,Non-STEM,0
Greece,2019,"Natural sciences, mathematics and statistics",8.008,10.216,8.892,1.275724276,STEM,0
Switzerland,2014,"Natural sciences, mathematics and statistics",5.703,7.284,6.522,1.277222514,STEM,0
OECD - Average,2015,"Agriculture, forestry, fisheries and veterinary",1.522,1.944,1.701,1.277266754,STEM,0
Norway,2011,Generic programmes and qualifications,0.393,0.502,0.436,1.27735369,Non-STEM,0
Finland,2012,"Agriculture, forestry, fisheries and veterinary",1.743,2.227,1.93,1.277682157,STEM,0
Denmark,2018,"Business, administration and law",22.884,29.26,25.689,1.278622618,Non-STEM,0
Switzerland,2010,"Natural sciences, mathematics and statistics",5.486,7.018,6.284,1.279256289,STEM,0
Chile,2018,Services,8.218,10.519,9.211,1.279995133,Non-STEM,0
France,2013,"Agriculture, forestry, fisheries and veterinary",1.098,1.406,1.233,1.280510018,STEM,0
United States,2019,Services,5.262,6.742,5.872,1.281261878,Non-STEM,0
Greece,2013,"Natural sciences, mathematics and statistics",6.537,8.377,7.295,1.281474683,STEM,0
France,2017,"Natural sciences, mathematics and statistics",7.083,9.081,7.956,1.282083863,STEM,0
Switzerland,2018,"Natural sciences, mathematics and statistics",6.091,7.817,6.979,1.283368905,STEM,0
Denmark,2012,"Natural sciences, mathematics and statistics",3.511,4.506,3.932,1.283395044,STEM,0
Belgium,2019,Services,1.249,1.603,1.393,1.283426741,Non-STEM,0
Australia,2016,Services,1.431,1.838,1.605,1.284416492,Non-STEM,0
Australia,2013,"Agriculture, forestry, fisheries and veterinary",0.857,1.101,0.96,1.284714119,STEM,0
South Africa,2018,"Natural sciences, mathematics and statistics",6.554,8.423,7.261,1.285169362,STEM,0
Latvia,2015,"Natural sciences, mathematics and statistics",3.214,4.131,3.531,1.28531425,STEM,0
United States,2005,"Business, administration and law",19.574,25.159,21.909,1.285327475,Non-STEM,0
New Zealand,2012,"Natural sciences, mathematics and statistics",5.719,7.355,6.383,1.286063997,STEM,0
Greece,2014,"Natural sciences, mathematics and statistics",8.082,10.396,9.049,1.286315268,STEM,0
Greece,2015,"Natural sciences, mathematics and statistics",8.082,10.396,9.049,1.286315268,STEM,0
Denmark,2016,"Business, administration and law",22.11,28.448,24.871,1.286657621,Non-STEM,0
Switzerland,2013,"Natural sciences, mathematics and statistics",5.88,7.57,6.756,1.287414966,STEM,0
New Zealand,2013,"Business, administration and law",19.728,25.452,22.03,1.290145985,Non-STEM,0
Greece,2018,"Natural sciences, mathematics and statistics",8.121,10.478,9.084,1.290235193,STEM,0
Korea,2005,"Agriculture, forestry, fisheries and veterinary",0.988,1.275,1.133,1.29048583,STEM,0
Norway,2017,"Natural sciences, mathematics and statistics",4.301,5.554,4.83,1.291327598,STEM,0
Denmark,2019,"Business, administration and law",22.537,29.103,25.407,1.291343125,Non-STEM,0
New Zealand,2014,"Business, administration and law",20.869,26.962,23.365,1.291964157,Non-STEM,0
Costa Rica,2019,"Natural sciences, mathematics and statistics",2.098,2.711,2.327,1.292183031,STEM,0
Colombia,2019,Services,3.82,4.937,4.311,1.292408377,Non-STEM,0
New Zealand,2005,"Natural sciences, mathematics and statistics",5.491,7.097,6.136,1.292478601,STEM,0
Portugal,2005,"Agriculture, forestry, fisheries and veterinary",1.803,2.331,1.986,1.292845258,STEM,0
Norway,2015,Generic programmes and qualifications,0.272,0.352,0.305,1.294117647,Non-STEM,0
Korea,2017,"Agriculture, forestry, fisheries and veterinary",1.159,1.5,1.325,1.294219154,STEM,0
United States,2015,"Natural sciences, mathematics and statistics",6.24,8.077,7.005,1.294391026,STEM,0
Australia,2013,"Natural sciences, mathematics and statistics",3.993,5.172,4.493,1.295266717,STEM,0
United States,2016,"Agriculture, forestry, fisheries and veterinary",0.789,1.022,0.886,1.29531052,STEM,0
Luxembourg,2015,"Natural sciences, mathematics and statistics",4.171,5.405,4.741,1.295852314,STEM,0
Belgium,2012,"Agriculture, forestry, fisheries and veterinary",2.178,2.823,2.439,1.296143251,STEM,0
OECD - Average,2014,"Agriculture, forestry, fisheries and veterinary",1.506,1.953,1.704,1.296812749,STEM,0
Belgium,2012,"Business, administration and law",17.941,23.267,20.097,1.296861936,Non-STEM,0
New Zealand,2011,"Business, administration and law",20.18,26.181,22.609,1.297373637,Non-STEM,0
Australia,2014,"Natural sciences, mathematics and statistics",4.078,5.293,4.589,1.297940167,STEM,0
Australia,2017,"Natural sciences, mathematics and statistics",5.353,6.953,6.029,1.298897814,STEM,0
New Zealand,2013,"Natural sciences, mathematics and statistics",5.817,7.556,6.516,1.298951349,STEM,0
United States,2017,Services,5.609,7.288,6.308,1.299340346,Non-STEM,0
Turkey,2015,"Agriculture, forestry, fisheries and veterinary",2.007,2.608,2.313,1.299451918,STEM,0
Korea,2019,"Agriculture, forestry, fisheries and veterinary",1.215,1.579,1.394,1.299588477,STEM,0
Belgium,2013,"Business, administration and law",17.948,23.333,20.148,1.30003343,Non-STEM,0
Norway,2016,"Agriculture, forestry, fisheries and veterinary",0.679,0.883,0.763,1.300441826,STEM,0
France,2012,"Agriculture, forestry, fisheries and veterinary",1.058,1.376,1.197,1.300567108,STEM,0
Finland,2017,"Natural sciences, mathematics and statistics",4.277,5.563,4.788,1.300678045,STEM,0
United States,2018,Services,5.368,6.992,6.041,1.302533532,Non-STEM,0
Denmark,2013,"Business, administration and law",23.51,30.629,26.536,1.302807316,Non-STEM,0
Switzerland,2017,"Natural sciences, mathematics and statistics",5.776,7.527,6.679,1.30315097,STEM,0
United States,2011,"Natural sciences, mathematics and statistics",5.305,6.914,5.973,1.303298775,STEM,0
Luxembourg,2016,"Natural sciences, mathematics and statistics",4.822,6.289,5.529,1.30423061,STEM,0
Poland,2005,"Agriculture, forestry, fisheries and veterinary",2.868,3.746,3.162,1.306136681,STEM,0
Spain,2019,"Natural sciences, mathematics and statistics",4.195,5.481,4.76,1.306555423,STEM,0
United States,2014,"Natural sciences, mathematics and statistics",6.014,7.863,6.783,1.307449285,STEM,0
Iceland,2018,"Business, administration and law",19.781,25.903,21.827,1.309488903,Non-STEM,0
New Zealand,2012,"Business, administration and law",19.883,26.037,22.379,1.309510637,Non-STEM,0
European Union 22 members in OECD,2017,Services,4.399,5.763,4.852,1.310070471,Non-STEM,0
United States,2010,"Natural sciences, mathematics and statistics",5.245,6.872,5.919,1.310200191,STEM,0
Slovenia,2018,Services,6.989,9.159,7.836,1.31048791,Non-STEM,0
New Zealand,2015,Services,4.698,6.157,5.316,1.310557684,Non-STEM,0
Japan,2018,"Agriculture, forestry, fisheries and veterinary",2.482,3.253,2.876,1.310636583,STEM,0
Australia,2012,"Agriculture, forestry, fisheries and veterinary",0.872,1.143,0.987,1.310779817,STEM,0
Greece,2016,"Natural sciences, mathematics and statistics",7.486,9.814,8.434,1.310980497,STEM,0
Spain,2018,"Natural sciences, mathematics and statistics",4.579,6.005,5.2,1.311421708,STEM,0
United States,2016,Services,5.716,7.497,6.456,1.311581526,Non-STEM,0
United States,2012,"Natural sciences, mathematics and statistics",5.479,7.187,6.185,1.311735718,STEM,0
Australia,2014,"Agriculture, forestry, fisheries and veterinary",0.791,1.038,0.895,1.312262958,STEM,0
Switzerland,2011,"Natural sciences, mathematics and statistics",5.522,7.247,6.424,1.312386816,STEM,0
Argentina,2018,"Natural sciences, mathematics and statistics",6.063,7.959,6.71,1.312716477,STEM,0
Norway,2005,"Business, administration and law",11.849,15.557,13.34,1.312937801,Non-STEM,0
South Africa,2015,"Natural sciences, mathematics and statistics",6.901,9.062,7.756,1.313143023,STEM,0
Australia,2019,"Natural sciences, mathematics and statistics",4.198,5.513,4.758,1.313244402,STEM,0
Austria,2017,"Natural sciences, mathematics and statistics",5.082,6.675,5.798,1.313459268,STEM,0
Denmark,2012,"Business, administration and law",22.643,29.742,25.648,1.313518527,Non-STEM,0
Saudi Arabia,2017,Information and Communication Technologies (ICTs),5.813,7.639,6.67,1.314123516,STEM,0
Australia,2018,"Natural sciences, mathematics and statistics",4.41,5.798,4.998,1.314739229,STEM,0
United States,2013,"Natural sciences, mathematics and statistics",5.773,7.593,6.527,1.315260696,STEM,0
Iceland,2015,"Business, administration and law",20.468,26.943,22.737,1.316347469,Non-STEM,0
Estonia,2019,"Agriculture, forestry, fisheries and veterinary",1.709,2.251,1.906,1.317144529,STEM,0
France,2014,"Natural sciences, mathematics and statistics",5.098,6.715,5.811,1.317183209,STEM,0
Austria,2018,"Natural sciences, mathematics and statistics",5.312,7.001,6.086,1.317959337,STEM,0
United States,2011,"Business, administration and law",18.92,24.941,21.418,1.318234672,Non-STEM,0
New Zealand,2013,Services,4.655,6.141,5.253,1.319226638,Non-STEM,0
New Zealand,2015,"Business, administration and law",22.069,29.123,25.059,1.319633876,Non-STEM,0
Chile,2015,Services,9.396,12.408,10.721,1.320561941,Non-STEM,0
New Zealand,2010,"Natural sciences, mathematics and statistics",5.52,7.29,6.241,1.320652174,STEM,0
Austria,2015,"Natural sciences, mathematics and statistics",4.88,6.446,5.579,1.320901639,STEM,0
Luxembourg,2016,Services,1.493,1.973,1.724,1.321500335,Non-STEM,0
Switzerland,2019,Services,4.63,6.125,5.389,1.322894168,Non-STEM,0
Ireland,2016,Services,4.394,5.819,5.079,1.324305872,Non-STEM,0
Brazil,2019,"Natural sciences, mathematics and statistics",1.977,2.619,2.234,1.324734446,STEM,0
Korea,2018,"Agriculture, forestry, fisheries and veterinary",1.167,1.546,1.352,1.324764353,STEM,0
United States,2010,"Business, administration and law",19.288,25.554,21.885,1.324865201,Non-STEM,0
Argentina,2018,"Business, administration and law",20.86,27.655,23.179,1.325743049,Non-STEM,0
Japan,2019,"Agriculture, forestry, fisheries and veterinary",2.442,3.238,2.848,1.325962326,STEM,0
United States,2012,"Business, administration and law",18.306,24.312,20.788,1.328089151,Non-STEM,0
France,2016,"Natural sciences, mathematics and statistics",6.672,8.869,7.636,1.329286571,STEM,0
Costa Rica,2014,Services,2.666,3.544,2.992,1.329332333,Non-STEM,0
Latvia,2013,"Natural sciences, mathematics and statistics",2.133,2.836,2.351,1.329582747,STEM,0
Japan,2016,"Agriculture, forestry, fisheries and veterinary",2.4,3.191,2.803,1.329583333,STEM,0
United States,2015,Services,5.773,7.682,6.568,1.330677291,Non-STEM,0
Saudi Arabia,2018,Information and Communication Technologies (ICTs),5.51,7.336,6.366,1.331397459,STEM,0
Ireland,2015,Services,4.058,5.41,4.704,1.333169049,Non-STEM,0
Australia,2016,Generic programmes and qualifications,0.003,0.004,0.003,1.333333333,Non-STEM,0
Japan,2017,"Agriculture, forestry, fisheries and veterinary",2.409,3.212,2.82,1.333333333,STEM,0
Costa Rica,2015,Arts and humanities,2.536,3.383,2.85,1.333990536,Non-STEM,0
United States,2012,Services,5.589,7.456,6.36,1.334049025,Non-STEM,0
European Union 22 members in OECD,2013,Services,3.987,5.324,4.453,1.335339855,Non-STEM,0
United States,2014,"Agriculture, forestry, fisheries and veterinary",0.739,0.987,0.842,1.335588633,STEM,0
Belgium,2016,"Business, administration and law",19.162,25.598,21.757,1.335873082,Non-STEM,0
Canada,2010,Services,3.82,5.105,4.347,1.336387435,Non-STEM,0
United States,2010,Services,5.133,6.861,5.849,1.336645237,Non-STEM,0
Latvia,2005,"Natural sciences, mathematics and statistics",1.629,2.178,1.787,1.337016575,STEM,0
Australia,2015,"Natural sciences, mathematics and statistics",5.37,7.18,6.133,1.337057728,STEM,0
Norway,2016,"Natural sciences, mathematics and statistics",4.066,5.437,4.63,1.337186424,STEM,0
Australia,2016,"Natural sciences, mathematics and statistics",5.347,7.15,6.116,1.337198429,STEM,0
France,2011,"Natural sciences, mathematics and statistics",5.229,6.997,6.001,1.338114362,STEM,0
European Union 22 members in OECD,2013,"Agriculture, forestry, fisheries and veterinary",1.709,2.288,1.938,1.338794617,STEM,0
United States,2011,Services,5.393,7.222,6.152,1.339143334,Non-STEM,0
European Union 22 members in OECD,2018,Services,4.279,5.743,4.829,1.342136013,Non-STEM,0
United States,2013,"Business, administration and law",17.659,23.701,20.163,1.34214848,Non-STEM,0
European Union 22 members in OECD,2015,Services,4.541,6.096,5.107,1.342435587,Non-STEM,0
Austria,2015,"Agriculture, forestry, fisheries and veterinary",1.406,1.888,1.621,1.342816501,STEM,0
OECD - Average,2017,"Agriculture, forestry, fisheries and veterinary",1.504,2.02,1.77,1.343085106,STEM,0
Korea,2015,"Agriculture, forestry, fisheries and veterinary",1.066,1.432,1.246,1.343339587,STEM,0
United States,2015,"Agriculture, forestry, fisheries and veterinary",0.768,1.032,0.878,1.34375,STEM,0
New Zealand,2010,Services,4.701,6.323,5.361,1.345032972,Non-STEM,0
Denmark,2011,"Business, administration and law",22.179,29.842,25.4,1.345507011,Non-STEM,0
European Union 22 members in OECD,2017,"Agriculture, forestry, fisheries and veterinary",1.632,2.196,1.931,1.345588235,STEM,0
New Zealand,2014,Services,4.386,5.908,5.01,1.347013224,Non-STEM,0
Korea,2016,"Agriculture, forestry, fisheries and veterinary",1.067,1.438,1.249,1.347703843,STEM,0
United States,2013,Services,5.675,7.649,6.492,1.34784141,Non-STEM,0
Denmark,2013,"Natural sciences, mathematics and statistics",3.467,4.679,3.982,1.349581771,STEM,0
Belgium,2016,Services,1.436,1.942,1.64,1.352367688,Non-STEM,0
United States,2014,"Business, administration and law",17.268,23.365,19.803,1.353080843,Non-STEM,0
United States,2015,"Business, administration and law",17.013,23.02,19.514,1.353082937,Non-STEM,0
United States,2005,Services,4.337,5.873,4.979,1.354161863,Non-STEM,0
Poland,2014,Services,7.419,10.051,8.402,1.354764793,Non-STEM,0
United States,2014,Services,5.683,7.706,6.524,1.355973957,Non-STEM,0
Chile,2019,Services,6.636,9.025,7.655,1.360006028,Non-STEM,0
Saudi Arabia,2018,"Business, administration and law",25.418,34.571,29.705,1.360099142,Non-STEM,0
Belgium,2010,"Agriculture, forestry, fisheries and veterinary",2.22,3.02,2.549,1.36036036,STEM,0
Lithuania,2018,"Agriculture, forestry, fisheries and veterinary",2.871,3.907,3.265,1.360849878,STEM,0
Costa Rica,2013,Arts and humanities,2.461,3.35,2.788,1.36123527,Non-STEM,0
France,2013,"Natural sciences, mathematics and statistics",5.045,6.869,5.844,1.361546085,STEM,0
Iceland,2017,"Business, administration and law",19.394,26.42,21.766,1.362276993,Non-STEM,0
Italy,2019,"Agriculture, forestry, fisheries and veterinary",2.179,2.969,2.515,1.362551629,STEM,0
Denmark,2014,"Natural sciences, mathematics and statistics",3.345,4.558,3.851,1.362630792,STEM,0
Chile,2015,"Natural sciences, mathematics and statistics",1.013,1.381,1.175,1.363277394,STEM,0
Switzerland,2017,Services,4.683,6.394,5.565,1.365364083,Non-STEM,0
Netherlands,2019,"Business, administration and law",24.101,32.92,27.985,1.365918427,Non-STEM,0
OECD - Average,2013,"Agriculture, forestry, fisheries and veterinary",1.572,2.149,1.816,1.367048346,STEM,0
