COUNTRY,Country,Year,Field,Female,Male,Total,Ratio,STEM_Status
ISL,Iceland,2017,"Agriculture, forestry, fisheries and veterinary",1.077,1.123,1.093,1.042711234911792,STEM
ISL,Iceland,2017,Arts and humanities,10.471,10.238,10.393,0.9777480660872887,Non-STEM
ISL,Iceland,2017,"Business, administration and law",19.394,26.42,21.766,1.3622769928843974,Non-STEM
ISL,Iceland,2017,Education,14.815,6.737,12.087,0.45474181572730343,Non-STEM
ISL,Iceland,2017,"Engineering, manufacturing and construction",5.455,15.72,8.921,2.8817598533455544,STEM
ISL,Iceland,2017,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
ISL,Iceland,2017,Health and welfare,21.515,6.671,16.503,0.310062746920753,STEM
ISL,Iceland,2017,Information and Communication Technologies (ICTs),2.391,12.946,5.955,5.414470932664157,STEM
ISL,Iceland,2017,"Natural sciences, mathematics and statistics",3.535,7.398,4.839,2.0927864214992926,STEM
ISL,Iceland,2017,Services,3.131,1.519,2.587,0.48514851485148514,Non-STEM
ISL,Iceland,2017,"Social sciences, journalism and information",18.215,11.229,15.856,0.6164699423552017,Non-STEM
ISL,Iceland,2018,"Agriculture, forestry, fisheries and veterinary",1.164,1.363,1.23,1.1709621993127148,STEM
ISL,Iceland,2018,Arts and humanities,9.172,11.247,9.866,1.2262320104666375,Non-STEM
ISL,Iceland,2018,"Business, administration and law",19.781,25.903,21.827,1.309488903493251,Non-STEM
ISL,Iceland,2018,Education,16.359,6.476,13.055,0.39586771807567694,Non-STEM
ISL,Iceland,2018,"Engineering, manufacturing and construction",4.586,16.496,8.567,3.5970344526820752,STEM
ISL,Iceland,2018,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
ISL,Iceland,2018,Health and welfare,21.697,6.544,16.632,0.3016085173065401,STEM
ISL,Iceland,2018,Information and Communication Technologies (ICTs),1.882,11.384,5.058,6.048884165781084,STEM
ISL,Iceland,2018,"Natural sciences, mathematics and statistics",3.901,7.089,4.967,1.8172263522173804,STEM
ISL,Iceland,2018,Services,3.593,2.658,3.281,0.7397717784581129,Non-STEM
ISL,Iceland,2018,"Social sciences, journalism and information",17.864,10.838,15.516,0.6066950291088221,Non-STEM
ISL,Iceland,2019,"Agriculture, forestry, fisheries and veterinary",0.937,1.138,1.006,1.214514407684098,STEM
ISL,Iceland,2019,Arts and humanities,9.268,10.174,9.577,1.09775571860164,Non-STEM
ISL,Iceland,2019,"Business, administration and law",18.882,23.36,20.411,1.23715708081771,Non-STEM
ISL,Iceland,2019,Education,16.973,7.764,13.829,0.45743239262357865,Non-STEM
ISL,Iceland,2019,"Engineering, manufacturing and construction",6.178,15.663,9.417,2.535286500485594,STEM
ISL,Iceland,2019,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
ISL,Iceland,2019,Health and welfare,19.299,7.43,15.246,0.38499404114202807,STEM
ISL,Iceland,2019,Information and Communication Technologies (ICTs),2.43,11.847,5.646,4.875308641975308,STEM
ISL,Iceland,2019,"Natural sciences, mathematics and statistics",4.165,7.028,5.143,1.687394957983193,STEM
ISL,Iceland,2019,Services,3.436,3.347,3.406,0.9740977881257276,Non-STEM
ISL,Iceland,2019,"Social sciences, journalism and information",18.431,12.249,16.32,0.6645868373935218,Non-STEM
ITA,Italy,2016,"Agriculture, forestry, fisheries and veterinary",,3.023,2.567,,STEM
ITA,Italy,2016,Arts and humanities,,12.101,17.696,,Non-STEM
ITA,Italy,2016,"Business, administration and law",,24.259,21.349,,Non-STEM
ITA,Italy,2016,Education,,0.576,3.641,,Non-STEM
ITA,Italy,2016,"Engineering, manufacturing and construction",,26.483,16.397,,STEM
ITA,Italy,2016,Generic programmes and qualifications,,0.0,0.0,,Non-STEM
ITA,Italy,2016,Health and welfare,,13.566,15.161,,STEM
ITA,Italy,2016,Information and Communication Technologies (ICTs),,2.225,1.118,,STEM
ITA,Italy,2016,"Natural sciences, mathematics and statistics",,8.176,8.196,,STEM
ITA,Italy,2016,Services,,0.3,0.158,,Non-STEM
ITA,Italy,2016,"Social sciences, journalism and information",,9.293,13.715,,Non-STEM
ITA,Italy,2017,"Agriculture, forestry, fisheries and veterinary",,3.171,2.701,,STEM
ITA,Italy,2017,Arts and humanities,,12.515,17.915,,Non-STEM
ITA,Italy,2017,"Business, administration and law",,24.292,21.142,,Non-STEM
ITA,Italy,2017,Education,,0.765,4.463,,Non-STEM
ITA,Italy,2017,"Engineering, manufacturing and construction",,26.523,16.553,,STEM
ITA,Italy,2017,Generic programmes and qualifications,,0.0,0.0,,Non-STEM
ITA,Italy,2017,Health and welfare,,13.356,14.651,,STEM
ITA,Italy,2017,Information and Communication Technologies (ICTs),,2.155,1.082,,STEM
ITA,Italy,2017,"Natural sciences, mathematics and statistics",,7.718,7.99,,STEM
ITA,Italy,2017,Services,,0.352,0.213,,Non-STEM
ITA,Italy,2017,"Social sciences, journalism and information",,9.153,13.289,,Non-STEM
ITA,Italy,2018,"Agriculture, forestry, fisheries and veterinary",2.186,3.014,2.536,1.3787740164684354,STEM
ITA,Italy,2018,Arts and humanities,20.543,11.921,16.903,0.5802949909944993,Non-STEM
ITA,Italy,2018,"Business, administration and law",16.001,20.106,17.734,1.2565464658458847,Non-STEM
ITA,Italy,2018,Education,10.269,2.469,6.976,0.24043236926672507,Non-STEM
ITA,Italy,2018,"Engineering, manufacturing and construction",8.444,25.007,15.437,2.961511132164851,STEM
ITA,Italy,2018,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
ITA,Italy,2018,Health and welfare,16.911,11.347,14.562,0.6709833835964756,STEM
ITA,Italy,2018,Information and Communication Technologies (ICTs),0.464,2.399,1.281,5.170258620689655,STEM
ITA,Italy,2018,"Natural sciences, mathematics and statistics",7.474,7.765,7.597,1.0389349745785388,STEM
ITA,Italy,2018,Services,2.08,3.444,2.656,1.6557692307692307,Non-STEM
ITA,Italy,2018,"Social sciences, journalism and information",15.628,12.53,14.32,0.801766060916304,Non-STEM
ITA,Italy,2019,"Agriculture, forestry, fisheries and veterinary",2.179,2.969,2.515,1.362551629187701,STEM
ITA,Italy,2019,Arts and humanities,20.774,11.82,16.964,0.5689804563396553,Non-STEM
ITA,Italy,2019,"Business, administration and law",16.013,20.285,17.831,1.2667832386186222,Non-STEM
ITA,Italy,2019,Education,10.491,2.185,6.957,0.20827375845963209,Non-STEM
ITA,Italy,2019,"Engineering, manufacturing and construction",8.282,24.847,15.331,3.0001207437816952,STEM
ITA,Italy,2019,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
ITA,Italy,2019,Health and welfare,15.777,10.947,13.721,0.6938581479368701,STEM
ITA,Italy,2019,Information and Communication Technologies (ICTs),0.444,2.553,1.341,5.75,STEM
ITA,Italy,2019,"Natural sciences, mathematics and statistics",7.926,7.951,7.937,1.0031541761291949,STEM
ITA,Italy,2019,Services,2.114,3.996,2.915,1.890255439924314,Non-STEM
ITA,Italy,2019,"Social sciences, journalism and information",16.0,12.449,14.489,0.7780625,Non-STEM
JPN,Japan,2013,"Agriculture, forestry, fisheries and veterinary",3.051,5.304,4.109,1.7384464110127826,STEM
JPN,Japan,2013,Arts and humanities,29.469,14.929,22.642,0.5066001560962368,Non-STEM
JPN,Japan,2013,Education,16.132,7.188,11.933,0.4455740143813538,Non-STEM
JPN,Japan,2013,"Engineering, manufacturing and construction",6.234,49.411,26.506,7.926050689765801,STEM
JPN,Japan,2013,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
JPN,Japan,2013,Health and welfare,25.729,16.741,21.509,0.6506665630222705,STEM
JPN,Japan,2013,Services,19.384,6.427,13.301,0.33156211308295497,Non-STEM
JPN,Japan,2014,"Agriculture, forestry, fisheries and veterinary",2.34,3.298,2.84,1.4094017094017095,STEM
JPN,Japan,2014,Arts and humanities,22.59,9.28,15.644,0.41080123948649844,Non-STEM
JPN,Japan,2014,"Business, administration and law",15.126,26.058,20.831,1.722729075763586,Non-STEM
JPN,Japan,2014,Education,12.36,4.46,8.237,0.36084142394822005,Non-STEM
JPN,Japan,2014,"Engineering, manufacturing and construction",4.803,30.723,18.33,6.396627108057464,STEM
JPN,Japan,2014,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
JPN,Japan,2014,Health and welfare,19.727,10.409,14.865,0.5276524560247376,STEM
JPN,Japan,2014,"Natural sciences, mathematics and statistics",1.772,4.695,3.297,2.649548532731377,STEM
JPN,Japan,2014,Services,13.591,3.86,8.513,0.2840114781840924,Non-STEM
JPN,Japan,2014,"Social sciences, journalism and information",7.692,7.216,7.444,0.9381175247009881,Non-STEM
JPN,Japan,2015,"Agriculture, forestry, fisheries and veterinary",2.34,3.205,2.782,1.3696581196581197,STEM
JPN,Japan,2015,Arts and humanities,21.165,9.37,15.135,0.44271202456886366,Non-STEM
JPN,Japan,2015,"Business, administration and law",14.67,24.852,19.875,1.6940695296523518,Non-STEM
JPN,Japan,2015,Education,13.825,5.199,9.416,0.3760578661844485,Non-STEM
JPN,Japan,2015,"Engineering, manufacturing and construction",4.767,30.026,17.679,6.2987203692049505,STEM
JPN,Japan,2015,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
JPN,Japan,2015,Health and welfare,20.044,10.906,15.373,0.5441029734583915,STEM
JPN,Japan,2015,"Natural sciences, mathematics and statistics",1.763,4.834,3.333,2.7419171866137266,STEM
JPN,Japan,2015,Services,12.809,3.383,7.991,0.2641111718323054,Non-STEM
JPN,Japan,2015,"Social sciences, journalism and information",8.619,8.225,8.417,0.954287040259891,Non-STEM
JPN,Japan,2016,"Agriculture, forestry, fisheries and veterinary",2.4,3.191,2.803,1.3295833333333333,STEM
JPN,Japan,2016,Arts and humanities,20.846,9.376,15.005,0.44977453708145443,Non-STEM
JPN,Japan,2016,"Business, administration and law",14.567,24.74,19.748,1.6983593052790553,Non-STEM
JPN,Japan,2016,Education,14.063,5.339,9.62,0.37964872360093865,Non-STEM
JPN,Japan,2016,"Engineering, manufacturing and construction",4.975,30.112,17.775,6.0526633165829145,STEM
JPN,Japan,2016,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
JPN,Japan,2016,Health and welfare,20.389,11.143,15.681,0.5465201824513218,STEM
JPN,Japan,2016,"Natural sciences, mathematics and statistics",1.771,4.834,3.33,2.72953133822699,STEM
JPN,Japan,2016,Services,12.614,3.272,7.857,0.2593943237672427,Non-STEM
JPN,Japan,2016,"Social sciences, journalism and information",8.375,7.993,8.18,0.9543880597014925,Non-STEM
JPN,Japan,2017,"Agriculture, forestry, fisheries and veterinary",2.409,3.212,2.82,1.3333333333333335,STEM
JPN,Japan,2017,Arts and humanities,21.137,9.352,15.111,0.44244689407200644,Non-STEM
JPN,Japan,2017,"Business, administration and law",15.018,24.796,20.018,1.651085364229591,Non-STEM
JPN,Japan,2017,Education,13.161,5.094,9.036,0.3870526555732847,Non-STEM
JPN,Japan,2017,"Engineering, manufacturing and construction",5.232,30.692,18.251,5.866207951070336,STEM
JPN,Japan,2017,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
JPN,Japan,2017,Health and welfare,20.685,11.014,15.74,0.5324631375392797,STEM
JPN,Japan,2017,"Natural sciences, mathematics and statistics",1.746,4.791,3.303,2.7439862542955327,STEM
JPN,Japan,2017,Services,13.461,3.815,8.529,0.2834113364534581,Non-STEM
JPN,Japan,2017,"Social sciences, journalism and information",7.15,7.235,7.193,1.0118881118881118,Non-STEM
JPN,Japan,2018,"Agriculture, forestry, fisheries and veterinary",2.482,3.253,2.876,1.3106365834004834,STEM
JPN,Japan,2018,Arts and humanities,20.986,9.377,15.052,0.44682169065091015,Non-STEM
JPN,Japan,2018,"Business, administration and law",15.121,24.492,19.91,1.6197341445671583,Non-STEM
JPN,Japan,2018,Education,12.98,5.109,8.957,0.3936055469953775,Non-STEM
JPN,Japan,2018,"Engineering, manufacturing and construction",5.471,30.855,18.445,5.639736794004753,STEM
JPN,Japan,2018,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
JPN,Japan,2018,Health and welfare,21.141,10.974,15.944,0.5190861359443736,STEM
JPN,Japan,2018,"Natural sciences, mathematics and statistics",1.759,4.709,3.267,2.67708925525867,STEM
JPN,Japan,2018,Services,13.116,3.799,8.355,0.2896462336078073,Non-STEM
JPN,Japan,2018,"Social sciences, journalism and information",6.943,7.432,7.193,1.0704306495751117,Non-STEM
JPN,Japan,2019,"Agriculture, forestry, fisheries and veterinary",2.442,3.238,2.848,1.3259623259623259,STEM
JPN,Japan,2019,Arts and humanities,20.818,9.454,15.022,0.454126236910366,Non-STEM
JPN,Japan,2019,"Business, administration and law",15.531,24.785,20.251,1.5958405769106947,Non-STEM
JPN,Japan,2019,Education,12.766,5.043,8.827,0.3950336832210559,Non-STEM
JPN,Japan,2019,"Engineering, manufacturing and construction",5.663,30.863,18.515,5.449938195302843,STEM
JPN,Japan,2019,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
JPN,Japan,2019,Health and welfare,21.225,10.665,15.839,0.5024734982332155,STEM
JPN,Japan,2019,"Natural sciences, mathematics and statistics",1.764,4.696,3.259,2.6621315192743764,STEM
JPN,Japan,2019,Services,12.808,3.883,8.256,0.3031698938163648,Non-STEM
JPN,Japan,2019,"Social sciences, journalism and information",6.985,7.372,7.182,1.0554044380816034,Non-STEM
KOR,Korea,2005,"Agriculture, forestry, fisheries and veterinary",0.988,1.275,1.133,1.290485829959514,STEM
KOR,Korea,2005,Arts and humanities,25.176,11.425,18.222,0.453805211312361,Non-STEM
KOR,Korea,2005,"Business, administration and law",14.045,15.461,14.761,1.100818796724813,Non-STEM
KOR,Korea,2005,Education,12.288,3.719,7.955,0.30265299479166663,Non-STEM
KOR,Korea,2005,"Engineering, manufacturing and construction",12.56,42.058,27.477,3.3485668789808916,STEM
KOR,Korea,2005,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
KOR,Korea,2005,Health and welfare,14.761,6.13,10.397,0.4152835173768715,STEM
KOR,Korea,2005,Information and Communication Technologies (ICTs),1.989,3.636,2.822,1.8280542986425339,STEM
KOR,Korea,2005,"Natural sciences, mathematics and statistics",5.407,5.557,5.483,1.0277418161642315,STEM
KOR,Korea,2005,Services,7.831,6.742,7.28,0.8609373004724811,Non-STEM
KOR,Korea,2005,"Social sciences, journalism and information",4.954,3.996,4.47,0.8066209123940251,Non-STEM
KOR,Korea,2010,"Agriculture, forestry, fisheries and veterinary",0.779,1.09,0.933,1.399229781771502,STEM
KOR,Korea,2010,Arts and humanities,22.945,11.515,17.293,0.5018522553933319,Non-STEM
KOR,Korea,2010,"Business, administration and law",13.731,17.327,15.509,1.2618891559245504,Non-STEM
KOR,Korea,2010,Education,12.743,4.091,8.465,0.3210390018049125,Non-STEM
KOR,Korea,2010,"Engineering, manufacturing and construction",8.312,34.502,21.263,4.150866217516843,STEM
KOR,Korea,2010,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
KOR,Korea,2010,Health and welfare,20.567,8.72,14.708,0.4239801623960714,STEM
KOR,Korea,2010,Information and Communication Technologies (ICTs),1.362,3.62,2.478,2.657856093979442,STEM
KOR,Korea,2010,"Natural sciences, mathematics and statistics",5.047,5.597,5.319,1.1089756290865862,STEM
KOR,Korea,2010,Services,9.052,9.131,9.091,1.0087273530711445,Non-STEM
KOR,Korea,2010,"Social sciences, journalism and information",5.46,4.409,4.94,0.8075091575091575,Non-STEM
KOR,Korea,2011,"Agriculture, forestry, fisheries and veterinary",0.731,1.051,0.891,1.4377564979480164,STEM
KOR,Korea,2011,Arts and humanities,22.844,11.131,16.984,0.48726142531955874,Non-STEM
KOR,Korea,2011,"Business, administration and law",13.994,17.063,15.529,1.2193082749749893,Non-STEM
KOR,Korea,2011,Education,12.206,3.876,8.039,0.31754874651810583,Non-STEM
KOR,Korea,2011,"Engineering, manufacturing and construction",8.777,35.804,22.299,4.079298165660249,STEM
KOR,Korea,2011,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
KOR,Korea,2011,Health and welfare,19.853,8.466,14.156,0.42643429204654204,STEM
KOR,Korea,2011,Information and Communication Technologies (ICTs),1.354,3.545,2.45,2.6181683899556867,STEM
KOR,Korea,2011,"Natural sciences, mathematics and statistics",5.224,5.656,5.44,1.0826952526799387,STEM
KOR,Korea,2011,Services,9.246,9.03,9.138,0.9766385463984425,Non-STEM
KOR,Korea,2011,"Social sciences, journalism and information",5.772,4.377,5.074,0.7583160083160082,Non-STEM
KOR,Korea,2012,"Agriculture, forestry, fisheries and veterinary",0.72,1.102,0.909,1.5305555555555557,STEM
KOR,Korea,2012,Arts and humanities,22.558,11.193,16.937,0.4961876052841564,Non-STEM
KOR,Korea,2012,"Business, administration and law",14.695,17.463,16.064,1.1883633889077918,Non-STEM
KOR,Korea,2012,Education,11.488,3.673,7.623,0.319724930362117,Non-STEM
KOR,Korea,2012,"Engineering, manufacturing and construction",8.776,35.324,21.907,4.025068368277119,STEM
KOR,Korea,2012,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
KOR,Korea,2012,Health and welfare,20.031,8.684,14.418,0.4335280315510958,STEM
KOR,Korea,2012,Information and Communication Technologies (ICTs),1.248,3.347,2.287,2.6818910256410255,STEM
KOR,Korea,2012,"Natural sciences, mathematics and statistics",4.898,5.542,5.216,1.1314822376480196,STEM
KOR,Korea,2012,Services,9.66,9.251,9.458,0.9576604554865423,Non-STEM
KOR,Korea,2012,"Social sciences, journalism and information",5.926,4.422,5.182,0.7462031724603442,Non-STEM
KOR,Korea,2013,"Agriculture, forestry, fisheries and veterinary",0.968,1.402,1.18,1.4483471074380165,STEM
KOR,Korea,2013,Arts and humanities,21.632,11.162,16.505,0.5159948224852071,Non-STEM
KOR,Korea,2013,"Business, administration and law",14.599,16.923,15.737,1.159188985546955,Non-STEM
KOR,Korea,2013,Education,11.321,3.551,7.517,0.31366487059447046,Non-STEM
KOR,Korea,2013,"Engineering, manufacturing and construction",7.239,32.322,19.52,4.464981351015334,STEM
KOR,Korea,2013,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
KOR,Korea,2013,Health and welfare,21.726,8.926,15.459,0.4108441498665194,STEM
KOR,Korea,2013,Information and Communication Technologies (ICTs),2.032,7.167,4.546,3.5270669291338583,STEM
KOR,Korea,2013,"Natural sciences, mathematics and statistics",4.077,4.45,4.26,1.0914888398332108,STEM
KOR,Korea,2013,Services,10.629,9.84,10.243,0.925769122212814,Non-STEM
KOR,Korea,2013,"Social sciences, journalism and information",5.778,4.258,5.034,0.7369331948771202,Non-STEM
KOR,Korea,2014,"Agriculture, forestry, fisheries and veterinary",0.988,1.463,1.22,1.4807692307692308,STEM
KOR,Korea,2014,Arts and humanities,21.262,11.305,16.41,0.5316997460257736,Non-STEM
KOR,Korea,2014,"Business, administration and law",14.408,16.703,15.526,1.1592865074958356,Non-STEM
KOR,Korea,2014,Education,11.071,3.414,7.34,0.3083732273507362,Non-STEM
KOR,Korea,2014,"Engineering, manufacturing and construction",7.12,32.54,19.507,4.570224719101123,STEM
